
Predictions were generated on 15-Jan-2025 at 19:52:25 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(deg)	(rpm)	(m)	(m)	(m/s^2)	(m/s^2)	(kW)	(kN-m)
   39.6000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.798E-01	-2.236E-02	 1.772E-02	 2.408E-02	-1.064E-01	-9.990E-02
   39.8000	 1.800E+01	 0.000E+00	 1.547E+01	 9.738E+00	-2.794E-01	-2.414E-02	 1.853E-02	 3.514E-02	-1.064E-01	-9.990E-02
   40.0000	 1.800E+01	 0.000E+00	 1.547E+01	 9.743E+00	-2.783E-01	-2.468E-02	 3.316E-03	 2.107E-03	-1.064E-01	-9.990E-02
   40.2000	 1.800E+01	 0.000E+00	 3.647E+01	 9.718E+00	-2.776E-01	-2.950E-02	 2.666E-01	-6.853E-02	-1.062E-01	-9.990E-02
   40.4000	 1.800E+01	 0.000E+00	 4.547E+01	 9.117E+00	-2.788E-01	-3.634E-02	-1.959E+00	 3.829E-01	-9.961E-02	-9.991E-02
   40.6000	 1.800E+01	 0.000E+00	 4.547E+01	 7.632E+00	-3.571E-01	-3.448E-02	-4.198E+00	-2.192E-01	-8.340E-02	-9.992E-02
   40.8000	 1.800E+01	 0.000E+00	 4.547E+01	 7.694E+00	-5.974E-01	-3.527E-02	-4.783E+00	 4.724E-01	-8.407E-02	-9.992E-02
   41.0000	 1.800E+01	 0.000E+00	 4.547E+01	 5.828E+00	-1.021E+00	-2.840E-02	-2.716E+00	-3.020E-01	-6.370E-02	-9.994E-02
   41.2000	 1.800E+01	 0.000E+00	 4.547E+01	 5.218E+00	-1.543E+00	-2.306E-02	 2.017E+00	 6.774E-01	-5.703E-02	-9.995E-02
   41.4000	 1.800E+01	 0.000E+00	 4.547E+01	 4.433E+00	-1.994E+00	-1.707E-03	 4.549E+00	-3.730E-01	-4.846E-02	-9.996E-02
   41.6000	 1.800E+01	 0.000E+00	 4.547E+01	 4.676E+00	-2.267E+00	 1.395E-02	 5.185E+00	 2.147E-01	-5.111E-02	-9.995E-02
   41.8000	 1.800E+01	 0.000E+00	 4.547E+01	 5.685E+00	-2.340E+00	 3.064E-02	 3.719E+00	-1.352E-01	-6.214E-02	-9.994E-02
   42.0000	 1.800E+01	 0.000E+00	 4.547E+01	 5.819E+00	-2.264E+00	 4.655E-02	 2.310E+00	 4.505E-01	-6.360E-02	-9.994E-02
   42.2000	 1.800E+01	 0.000E+00	 4.547E+01	 5.243E+00	-2.098E+00	 7.065E-02	 4.798E-01	-8.057E-01	-5.730E-02	-9.995E-02
   42.4000	 1.800E+01	 0.000E+00	 4.547E+01	 4.925E+00	-1.908E+00	 7.446E-02	 2.416E-02	 1.624E-01	-5.383E-02	-9.995E-02
   42.6000	 1.800E+01	 0.000E+00	 4.547E+01	 4.487E+00	-1.714E+00	 7.438E-02	 2.682E-01	-7.614E-01	-4.904E-02	-9.996E-02
   42.8000	 1.800E+01	 0.000E+00	 4.547E+01	 3.598E+00	-1.509E+00	 5.604E-02	 6.634E-01	 3.459E-01	-3.933E-02	-9.996E-02
   43.0000	 1.800E+01	 0.000E+00	 4.547E+01	 3.757E+00	-1.276E+00	 4.167E-02	 1.585E+00	-2.447E-01	-4.107E-02	-9.996E-02
   43.2000	 1.800E+01	 0.000E+00	 4.547E+01	 3.672E+00	-9.810E-01	 2.470E-02	 2.048E+00	 3.119E-01	-4.014E-02	-9.996E-02
   43.4000	 1.800E+01	 0.000E+00	 4.547E+01	 3.792E+00	-6.083E-01	 1.459E-02	 1.303E+00	 4.252E-02	-4.145E-02	-9.996E-02
   43.6000	 1.800E+01	 0.000E+00	 4.547E+01	 3.936E+00	-1.862E-01	 9.809E-03	-3.047E-01	 1.886E-01	-4.302E-02	-9.996E-02
   43.8000	 1.800E+01	 0.000E+00	 4.547E+01	 4.244E+00	 2.246E-01	 6.571E-03	-1.853E+00	-5.764E-01	-4.639E-02	-9.996E-02
   44.0000	 1.800E+01	 0.000E+00	 4.547E+01	 3.755E+00	 5.624E-01	-1.086E-02	-2.942E+00	 3.233E-01	-4.105E-02	-9.996E-02
   44.2000	 1.800E+01	 0.000E+00	 4.547E+01	 3.492E+00	 7.866E-01	-2.418E-02	-2.934E+00	-4.057E-01	-3.817E-02	-9.997E-02
   44.4000	 1.800E+01	 0.000E+00	 4.547E+01	 3.211E+00	 8.942E-01	-4.717E-02	-2.675E+00	 2.458E-01	-3.510E-02	-9.997E-02
   44.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.917E+00	 8.953E-01	-6.282E-02	-2.229E+00	 4.460E-01	-3.189E-02	-9.997E-02
   44.8000	 1.800E+01	 0.000E+00	 4.547E+01	 3.130E+00	 8.083E-01	-6.288E-02	-1.478E+00	-2.022E-02	-3.422E-02	-9.997E-02
   45.0000	 1.800E+01	 0.000E+00	 4.547E+01	 3.145E+00	 6.613E-01	-6.095E-02	-9.577E-01	 1.639E-01	-3.438E-02	-9.997E-02
   45.2000	 1.800E+01	 0.000E+00	 4.547E+01	 3.170E+00	 4.741E-01	-5.347E-02	-9.801E-01	 1.491E-01	-3.466E-02	-9.997E-02
   45.4000	 1.800E+01	 0.000E+00	 4.547E+01	 3.355E+00	 2.471E-01	-4.282E-02	-1.212E+00	-3.841E-01	-3.668E-02	-9.997E-02
   45.6000	 1.800E+01	 0.000E+00	 4.547E+01	 3.330E+00	-2.706E-02	-4.181E-02	-1.121E+00	 2.392E-01	-3.640E-02	-9.997E-02
   45.8000	 1.800E+01	 0.000E+00	 4.547E+01	 3.201E+00	-3.444E-01	-3.632E-02	-5.301E-01	-1.376E-01	-3.499E-02	-9.997E-02
   46.0000	 1.800E+01	 0.000E+00	 4.547E+01	 3.026E+00	-6.812E-01	-3.388E-02	 4.929E-01	-1.239E-01	-3.308E-02	-9.997E-02
   46.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.899E+00	-1.000E+00	-3.621E-02	 9.796E-01	 9.538E-02	-3.169E-02	-9.997E-02
   46.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.835E+00	-1.281E+00	-3.544E-02	 1.282E+00	 9.538E-02	-3.099E-02	-9.997E-02
   46.6000	 1.800E+01	 0.000E+00	 4.547E+01	 3.006E+00	-1.510E+00	-3.057E-02	 1.648E+00	 2.156E-01	-3.286E-02	-9.997E-02
   46.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.904E+00	-1.674E+00	-1.767E-02	 1.875E+00	 1.132E-01	-3.175E-02	-9.997E-02
   47.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.933E+00	-1.763E+00	-8.964E-04	 2.012E+00	-1.177E-01	-3.206E-02	-9.997E-02
   47.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.921E+00	-1.772E+00	 1.297E-02	 2.010E+00	 5.160E-02	-3.194E-02	-9.997E-02
   47.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.905E+00	-1.700E+00	 2.703E-02	 1.874E+00	-1.926E-01	-3.176E-02	-9.997E-02
   47.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.780E+00	-1.555E+00	 3.350E-02	 1.660E+00	-3.614E-01	-3.039E-02	-9.997E-02
   47.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.680E+00	-1.343E+00	 2.828E-02	 1.220E+00	 8.711E-02	-2.931E-02	-9.997E-02
   48.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.619E+00	-1.083E+00	 2.405E-02	 6.729E-01	 5.399E-02	-2.864E-02	-9.997E-02
   48.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.632E+00	-7.958E-01	 2.361E-02	 3.349E-01	 2.564E-01	-2.878E-02	-9.997E-02
   48.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.577E+00	-4.947E-01	 3.097E-02	 2.824E-02	-2.312E-02	-2.818E-02	-9.997E-02
   48.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.568E+00	-1.928E-01	 3.877E-02	-3.469E-01	-8.414E-02	-2.807E-02	-9.997E-02
   48.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.532E+00	 9.519E-02	 4.240E-02	-7.664E-01	-2.718E-01	-2.768E-02	-9.997E-02
   49.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.493E+00	 3.522E-01	 3.590E-02	-1.253E+00	-3.342E-01	-2.726E-02	-9.998E-02
   49.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.465E+00	 5.593E-01	 1.623E-02	-1.675E+00	-2.253E-01	-2.695E-02	-9.998E-02
   49.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.404E+00	 7.002E-01	-1.034E-02	-1.899E+00	 3.196E-01	-2.628E-02	-9.998E-02
   49.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.397E+00	 7.657E-01	-2.690E-02	-1.938E+00	 2.840E-01	-2.621E-02	-9.998E-02
   49.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.419E+00	 7.542E-01	-3.080E-02	-1.804E+00	 4.039E-01	-2.645E-02	-9.998E-02
   50.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.429E+00	 6.710E-01	-2.101E-02	-1.548E+00	-2.639E-03	-2.656E-02	-9.998E-02
   50.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.459E+00	 5.259E-01	-1.025E-02	-1.292E+00	-2.389E-01	-2.689E-02	-9.998E-02
   50.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.456E+00	 3.292E-01	-9.325E-03	-1.013E+00	-4.337E-01	-2.685E-02	-9.998E-02
   50.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.486E+00	 9.202E-02	-2.402E-02	-7.011E-01	-2.303E-01	-2.718E-02	-9.998E-02
   50.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.514E+00	-1.729E-01	-4.810E-02	-2.966E-01	 4.318E-02	-2.748E-02	-9.997E-02
   51.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.534E+00	-4.493E-01	-6.957E-02	 1.820E-01	 4.414E-01	-2.771E-02	-9.997E-02
   51.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.576E+00	-7.186E-01	-7.557E-02	 6.179E-01	 3.548E-01	-2.816E-02	-9.997E-02
   51.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.615E+00	-9.635E-01	-6.675E-02	 9.725E-01	 2.885E-01	-2.859E-02	-9.997E-02
   51.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.634E+00	-1.170E+00	-4.832E-02	 1.232E+00	-1.908E-01	-2.879E-02	-9.997E-02
   51.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.647E+00	-1.327E+00	-3.602E-02	 1.401E+00	-3.577E-01	-2.893E-02	-9.997E-02
   52.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.636E+00	-1.429E+00	-3.762E-02	 1.542E+00	-3.179E-01	-2.882E-02	-9.997E-02
   52.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.629E+00	-1.468E+00	-5.064E-02	 1.634E+00	 1.796E-02	-2.875E-02	-9.997E-02
   52.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.622E+00	-1.443E+00	-6.350E-02	 1.618E+00	 2.748E-01	-2.866E-02	-9.997E-02
   52.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.600E+00	-1.354E+00	-6.515E-02	 1.461E+00	 5.019E-01	-2.842E-02	-9.997E-02
   52.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.585E+00	-1.207E+00	-4.864E-02	 1.147E+00	 2.706E-01	-2.827E-02	-9.997E-02
   53.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.554E+00	-1.014E+00	-2.104E-02	 7.292E-01	 2.166E-02	-2.792E-02	-9.997E-02
   53.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.518E+00	-7.917E-01	 6.783E-03	 3.289E-01	-3.321E-01	-2.753E-02	-9.997E-02
   53.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.476E+00	-5.561E-01	 2.285E-02	 2.736E-02	-3.293E-01	-2.707E-02	-9.998E-02
   53.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.441E+00	-3.192E-01	 2.589E-02	-2.045E-01	-2.112E-01	-2.669E-02	-9.998E-02
   53.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.428E+00	-9.049E-02	 2.122E-02	-4.315E-01	 5.707E-02	-2.654E-02	-9.998E-02
   54.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.409E+00	 1.207E-01	 1.812E-02	-7.329E-01	 1.871E-01	-2.634E-02	-9.998E-02
   54.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.400E+00	 3.024E-01	 2.231E-02	-1.094E+00	 1.921E-01	-2.624E-02	-9.998E-02
   54.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.393E+00	 4.403E-01	 3.302E-02	-1.460E+00	-5.219E-02	-2.617E-02	-9.998E-02
   54.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.383E+00	 5.204E-01	 4.259E-02	-1.644E+00	-1.317E-01	-2.605E-02	-9.998E-02
   54.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.386E+00	 5.355E-01	 4.635E-02	-1.580E+00	-2.878E-01	-2.609E-02	-9.998E-02
   55.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.377E+00	 4.881E-01	 3.956E-02	-1.319E+00	-2.315E-01	-2.599E-02	-9.998E-02
   55.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.403E+00	 3.881E-01	 2.366E-02	-1.015E+00	-8.618E-02	-2.627E-02	-9.998E-02
   55.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.409E+00	 2.473E-01	 4.466E-03	-7.600E-01	 6.183E-02	-2.634E-02	-9.998E-02
   55.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.445E+00	 7.587E-02	-1.282E-02	-5.930E-01	 7.843E-02	-2.673E-02	-9.998E-02
   55.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.466E+00	-1.194E-01	-2.674E-02	-4.505E-01	 1.222E-01	-2.696E-02	-9.998E-02
   56.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.506E+00	-3.323E-01	-3.632E-02	-1.834E-01	 4.771E-02	-2.740E-02	-9.997E-02
   56.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.537E+00	-5.521E-01	-4.382E-02	 1.992E-01	-5.398E-03	-2.774E-02	-9.997E-02
   56.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.564E+00	-7.637E-01	-5.153E-02	 6.461E-01	-5.128E-02	-2.803E-02	-9.997E-02
   56.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.588E+00	-9.497E-01	-6.105E-02	 1.034E+00	-3.543E-02	-2.830E-02	-9.997E-02
   56.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.595E+00	-1.095E+00	-7.196E-02	 1.259E+00	-8.004E-03	-2.838E-02	-9.997E-02
   57.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.595E+00	-1.190E+00	-8.311E-02	 1.288E+00	 5.004E-02	-2.837E-02	-9.997E-02
   57.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.594E+00	-1.235E+00	-9.197E-02	 1.212E+00	 1.800E-01	-2.836E-02	-9.997E-02
   57.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.586E+00	-1.230E+00	-9.383E-02	 1.111E+00	 2.608E-01	-2.827E-02	-9.997E-02
   57.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.582E+00	-1.182E+00	-8.560E-02	 1.034E+00	 2.406E-01	-2.823E-02	-9.997E-02
   57.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.578E+00	-1.092E+00	-6.793E-02	 9.723E-01	 1.510E-01	-2.818E-02	-9.997E-02
   58.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.561E+00	-9.629E-01	-4.457E-02	 8.638E-01	-2.538E-02	-2.800E-02	-9.997E-02
   58.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.537E+00	-8.000E-01	-2.207E-02	 6.331E-01	-1.652E-01	-2.773E-02	-9.997E-02
   58.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.500E+00	-6.121E-01	-5.776E-03	 2.769E-01	-1.796E-01	-2.734E-02	-9.997E-02
   58.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.477E+00	-4.134E-01	 3.850E-03	-1.229E-01	-5.083E-02	-2.708E-02	-9.998E-02
   58.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.456E+00	-2.194E-01	 1.158E-02	-4.708E-01	 1.239E-01	-2.685E-02	-9.998E-02
   59.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.436E+00	-4.380E-02	 2.396E-02	-7.151E-01	 2.042E-01	-2.664E-02	-9.998E-02
   59.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.432E+00	 1.035E-01	 4.381E-02	-8.619E-01	 1.003E-01	-2.659E-02	-9.998E-02
   59.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.423E+00	 2.165E-01	 6.739E-02	-9.551E-01	-1.096E-01	-2.649E-02	-9.998E-02
   59.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.414E+00	 2.913E-01	 8.630E-02	-1.033E+00	-3.704E-01	-2.640E-02	-9.998E-02
   59.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.396E+00	 3.248E-01	 9.124E-02	-1.102E+00	-4.254E-01	-2.620E-02	-9.998E-02
   60.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.388E+00	 3.145E-01	 7.972E-02	-1.122E+00	-3.023E-01	-2.611E-02	-9.998E-02
   60.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.394E+00	 2.595E-01	 5.662E-02	-1.046E+00	-4.279E-02	-2.617E-02	-9.998E-02
   60.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.405E+00	 1.631E-01	 3.166E-02	-8.547E-01	 1.811E-01	-2.629E-02	-9.998E-02
   60.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.428E+00	 3.272E-02	 1.330E-02	-6.063E-01	 2.145E-01	-2.655E-02	-9.998E-02
   60.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.454E+00	-1.219E-01	 2.784E-03	-3.389E-01	 4.470E-02	-2.684E-02	-9.998E-02
   61.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.475E+00	-2.901E-01	-6.051E-03	-9.491E-02	-1.695E-01	-2.706E-02	-9.998E-02
   61.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.491E+00	-4.621E-01	-2.148E-02	 1.369E-01	-3.102E-01	-2.723E-02	-9.998E-02
   61.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.505E+00	-6.287E-01	-4.834E-02	 3.812E-01	-1.931E-01	-2.739E-02	-9.997E-02
   61.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.511E+00	-7.799E-01	-8.255E-02	 6.253E-01	 5.522E-02	-2.746E-02	-9.997E-02
   61.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.528E+00	-9.063E-01	-1.144E-01	 8.321E-01	 3.271E-01	-2.763E-02	-9.997E-02
   62.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.540E+00	-9.996E-01	-1.338E-01	 9.774E-01	 4.504E-01	-2.777E-02	-9.997E-02
   62.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.553E+00	-1.054E+00	-1.358E-01	 1.028E+00	 3.590E-01	-2.792E-02	-9.997E-02
   62.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.556E+00	-1.068E+00	-1.240E-01	 9.784E-01	 1.224E-01	-2.795E-02	-9.997E-02
   62.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.553E+00	-1.043E+00	-1.071E-01	 8.802E-01	-6.058E-02	-2.791E-02	-9.997E-02
   62.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.542E+00	-9.823E-01	-9.215E-02	 7.835E-01	-1.104E-01	-2.779E-02	-9.997E-02
   63.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.530E+00	-8.905E-01	-8.101E-02	 6.991E-01	 1.615E-02	-2.766E-02	-9.997E-02
   63.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.522E+00	-7.709E-01	-6.908E-02	 5.698E-01	 1.887E-01	-2.757E-02	-9.997E-02
   63.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.501E+00	-6.287E-01	-4.984E-02	 3.663E-01	 2.840E-01	-2.735E-02	-9.997E-02
   63.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.491E+00	-4.721E-01	-1.992E-02	 7.065E-02	 1.908E-01	-2.724E-02	-9.998E-02
   63.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.474E+00	-3.130E-01	 1.734E-02	-2.737E-01	 4.747E-03	-2.705E-02	-9.998E-02
   64.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.460E+00	-1.645E-01	 5.471E-02	-5.546E-01	-1.982E-01	-2.690E-02	-9.998E-02
   64.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.438E+00	-3.784E-02	 8.448E-02	-7.106E-01	-3.106E-01	-2.665E-02	-9.998E-02
   64.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.424E+00	 6.080E-02	 1.022E-01	-7.549E-01	-3.075E-01	-2.651E-02	-9.998E-02
   64.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.418E+00	 1.294E-01	 1.081E-01	-7.538E-01	-1.752E-01	-2.643E-02	-9.998E-02
   64.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.410E+00	 1.678E-01	 1.068E-01	-7.639E-01	-8.587E-02	-2.635E-02	-9.998E-02
   65.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.413E+00	 1.755E-01	 1.019E-01	-8.313E-01	-6.277E-02	-2.638E-02	-9.998E-02
   65.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.412E+00	 1.499E-01	 9.432E-02	-8.932E-01	-9.011E-02	-2.637E-02	-9.998E-02
   65.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.423E+00	 8.888E-02	 8.303E-02	-8.572E-01	-1.458E-01	-2.649E-02	-9.998E-02
   65.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.432E+00	-5.907E-03	 6.586E-02	-6.796E-01	-2.036E-01	-2.659E-02	-9.998E-02
   65.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.449E+00	-1.275E-01	 4.087E-02	-3.863E-01	-1.804E-01	-2.677E-02	-9.998E-02
   66.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.463E+00	-2.644E-01	 8.903E-03	-6.840E-02	-9.019E-02	-2.693E-02	-9.998E-02
   66.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.478E+00	-4.044E-01	-2.676E-02	 1.809E-01	-1.270E-02	-2.710E-02	-9.998E-02
   66.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.495E+00	-5.374E-01	-6.279E-02	 3.224E-01	 9.291E-02	-2.728E-02	-9.998E-02
   66.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.509E+00	-6.578E-01	-9.521E-02	 4.009E-01	 1.739E-01	-2.743E-02	-9.997E-02
   66.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.522E+00	-7.621E-01	-1.208E-01	 4.759E-01	 2.108E-01	-2.758E-02	-9.997E-02
   67.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.537E+00	-8.473E-01	-1.381E-01	 5.966E-01	 2.247E-01	-2.774E-02	-9.997E-02
   67.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.549E+00	-9.084E-01	-1.464E-01	 7.499E-01	 2.151E-01	-2.787E-02	-9.997E-02
   67.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.554E+00	-9.397E-01	-1.463E-01	 8.748E-01	 1.549E-01	-2.792E-02	-9.997E-02
   67.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.551E+00	-9.363E-01	-1.400E-01	 8.956E-01	 1.093E-01	-2.789E-02	-9.997E-02
   67.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.542E+00	-8.976E-01	-1.292E-01	 7.868E-01	 1.006E-01	-2.779E-02	-9.997E-02
   68.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.529E+00	-8.277E-01	-1.142E-01	 5.862E-01	 1.378E-01	-2.765E-02	-9.997E-02
   68.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.515E+00	-7.344E-01	-9.357E-02	 3.680E-01	 1.941E-01	-2.750E-02	-9.997E-02
   68.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.504E+00	-6.262E-01	-6.533E-02	 1.916E-01	 2.155E-01	-2.738E-02	-9.997E-02
   68.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.496E+00	-5.102E-01	-2.880E-02	 6.952E-02	 1.420E-01	-2.728E-02	-9.998E-02
   68.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.483E+00	-3.913E-01	 1.310E-02	-3.977E-02	-2.557E-02	-2.715E-02	-9.998E-02
   69.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.466E+00	-2.742E-01	 5.387E-02	-1.821E-01	-2.196E-01	-2.696E-02	-9.998E-02
   69.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.444E+00	-1.644E-01	 8.616E-02	-3.688E-01	-3.301E-01	-2.672E-02	-9.998E-02
   69.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.421E+00	-6.952E-02	 1.056E-01	-5.645E-01	-3.171E-01	-2.647E-02	-9.998E-02
   69.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.408E+00	 3.001E-03	 1.129E-01	-7.077E-01	-1.853E-01	-2.633E-02	-9.998E-02
   69.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.397E+00	 4.753E-02	 1.127E-01	-7.595E-01	-5.852E-02	-2.621E-02	-9.998E-02
   70.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.398E+00	 6.197E-02	 1.099E-01	-7.271E-01	-4.049E-03	-2.622E-02	-9.998E-02
   70.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.403E+00	 4.745E-02	 1.064E-01	-6.546E-01	-9.971E-02	-2.627E-02	-9.998E-02
   70.4000	 1.800E+01	 0.000E+00	 4.547E+01	 2.408E+00	 6.777E-03	 9.874E-02	-5.726E-01	-2.539E-01	-2.633E-02	-9.998E-02
   70.6000	 1.800E+01	 0.000E+00	 4.547E+01	 2.413E+00	-5.681E-02	 8.113E-02	-4.920E-01	-3.467E-01	-2.638E-02	-9.998E-02
   70.8000	 1.800E+01	 0.000E+00	 4.547E+01	 2.417E+00	-1.400E-01	 5.021E-02	-3.889E-01	-2.827E-01	-2.642E-02	-9.998E-02
   71.0000	 1.800E+01	 0.000E+00	 4.547E+01	 2.429E+00	-2.386E-01	 8.359E-03	-2.438E-01	-9.824E-02	-2.656E-02	-9.998E-02
   71.2000	 1.800E+01	 0.000E+00	 4.547E+01	 2.445E+00	-3.468E-01	-3.710E-02	-5.542E-02	 1.627E-01	-2.673E-02	-9.998E-02
